#  N                                      Milne 
#--------------------------------------------------
2.5899496013257077e+00                  4.0000000000000000e+00   -inf

2.5943925503754266e+00                  4.0000000000000000e+00   -inf

2.5987905067631152e+00                  4.0000000000000000e+00   -inf

2.6031443726201822e+00                  4.0000000000000000e+00   -inf

2.6074550232146687e+00                  4.0000000000000000e+00   -inf

2.6117233080073419e+00                  4.0000000000000000e+00   -inf

2.6159500516564012e+00                  4.0000000000000000e+00   -inf

2.6201360549737576e+00                  4.0000000000000000e+00   -inf

2.6242820958356683e+00                  4.0000000000000000e+00   -inf

2.6283889300503116e+00                  4.0000000000000000e+00   -inf

2.6324572921847245e+00                  4.0000000000000000e+00   -inf

2.6364878963533656e+00                  4.0000000000000000e+00   -inf

2.6404814369704219e+00                  4.0000000000000000e+00   -inf

2.6444385894678386e+00                  4.0000000000000000e+00   -inf

2.6483600109809315e+00                  4.0000000000000000e+00   -inf

2.6522463410033232e+00                  4.0000000000000000e+00   -inf

2.6560982020128319e+00                  4.0000000000000000e+00   -inf

2.6599162000698504e+00                  4.0000000000000000e+00   -inf

2.6637009253896480e+00                  4.0000000000000000e+00   -inf

2.6674529528899540e+00                  4.0000000000000000e+00   -inf

2.6711728427150834e+00                  4.0000000000000000e+00   -inf

2.6748611407378116e+00                  4.0000000000000000e+00   -inf

2.6785183790401139e+00                  4.0000000000000000e+00   -inf

2.6821450763738319e+00                  4.0000000000000000e+00   -inf

2.6857417386022635e+00                  4.0000000000000000e+00   -inf

2.6893088591236203e+00                  4.0000000000000000e+00   -inf

2.6928469192772302e+00                  4.0000000000000000e+00   -inf

2.6963563887333319e+00                  4.0000000000000000e+00   -inf

2.6998377258672459e+00                  4.0000000000000000e+00   -inf

