#  N                                      Simpsons 
#--------------------------------------------------
2.2810333672477277e+00                  inf
2.2855573090077739e+00                  inf
2.2900346113625178e+00                  inf
2.2944662261615929e+00                  inf
2.2988530764097068e+00                  inf
2.3031960574204891e+00                  inf
2.3074960379132130e+00                  inf
2.3117538610557542e+00                  inf
2.3159703454569178e+00                  inf
2.3201462861110542e+00                  inf
2.3242824552976926e+00                  inf
2.3283796034387376e+00                  inf
2.3324384599156054e+00                  inf
2.3364597338485296e+00                  inf
2.3404441148401185e+00                  inf
2.3443922736851106e+00                  inf
2.3483048630481607e+00                  inf
2.3521825181113627e+00                  inf
2.3560258571931225e+00                  inf
2.3598354823398879e+00                  inf
2.3636119798921444e+00                  inf
2.3673559210260189e+00                  inf
2.3710678622717363e+00                  inf
2.3747483460101040e+00                  inf
2.3783979009481375e+00                  inf
2.3820170425748683e+00                  inf
2.3856062735983121e+00                  inf
2.3891660843645326e+00                  inf
2.3926969532596658e+00                  inf
2.3961993470957363e+00                  inf
2.3996737214810380e+00                  inf
2.4031205211758180e+00                  inf
2.4065401804339550e+00                  inf
2.4099331233312946e+00                  inf
2.4132997640812519e+00                  inf
2.4166405073382808e+00                  inf
2.4199557484897580e+00                  inf
2.4232458739368079e+00                  inf
2.4265112613645754e+00                  inf
2.4297522800024081e+00                  inf
2.4329692908744058e+00                  inf
2.4361626470407560e+00                  inf
2.4393326938302629e+00                  inf
2.4424797690644486e+00                  inf
2.4456042032735974e+00                  inf
2.4487063199050798e+00                  inf
2.4517864355242902e+00                  inf
2.4548448600085102e+00                  inf
2.4578818967339924e+00                  inf
2.4608978427565478e+00                  inf
2.4638929889859074e+00                  inf
2.4668676203541096e+00                  inf
2.4698220159781630e+00                  inf
2.4727564493172123e+00                  inf
2.4756711883244296e+00                  inf
2.4785664955938436e+00                  inf
2.4814426285023048e+00                  inf
2.4842998393467859e+00                  inf
2.4871383754771865e+00                  inf
2.4899584794248346e+00                  inf
2.4927603890268375e+00                  inf
2.4955443375464483e+00                  inf
2.4983105537896004e+00                  inf
2.5010592622177517e+00                  inf
2.5037906830571810e+00                  inf
2.5065050324048719e+00                  inf
2.5092025223311030e+00                  inf
2.5118833609788744e+00                  inf
2.5145477526602860e+00                  inf
2.5171958979499744e+00                  inf
2.5198279937757189e+00                  inf
2.5224442335063197e+00                  inf
2.5250448070368452e+00                  inf
2.5276299008713385e+00                  inf
2.5301996982030821e+00                  inf
2.5327543789924976e+00                  inf
2.5352941200427703e+00                  inf
2.5378190950732740e+00                  inf
2.5403294747908736e+00                  inf
2.5428254269591797e+00                  inf
2.5453071164658239e+00                  inf
2.5477747053878224e+00                  inf
2.5502283530550942e+00                  inf
2.5526682161121932e+00                  inf
2.5550944485783194e+00                  inf
2.5575072019056577e+00                  inf
2.5599066250361124e+00                  inf
2.5622928644564746e+00                  inf
2.5646660642520893e+00                  inf
2.5670263661590602e+00                  inf
2.5693739096150461e+00                  inf
2.5717088318086878e+00                  inf
2.5740312677277188e+00                  inf
2.5763413502057930e+00                  inf
2.5786392099680722e+00                  inf
2.5809249756756194e+00                  inf
2.5831987739686229e+00                  inf
2.5854607295085006e+00                  inf
2.5877109650189114e+00                  inf
2.5899496013257077e+00                  inf
2.5921767573958667e+00                  inf
2.5943925503754266e+00                  inf
2.5965970956264601e+00                  inf
2.5987905067631152e+00                  inf
2.6009728956867484e+00                  inf
2.6031443726201822e+00                  inf
2.6053050461411096e+00                  inf
2.6074550232146687e+00                  inf
2.6095944092252199e+00                  inf
2.6117233080073419e+00                  inf
2.6138418218760693e+00                  inf
2.6159500516564012e+00                  inf
2.6180480967120925e+00                  inf
2.6201360549737576e+00                  inf
2.6222140229662951e+00                  inf
2.6242820958356683e+00                  inf
2.6263403673750423e+00                  inf
2.6283889300503116e+00                  inf
2.6304278750250241e+00                  inf
2.6324572921847245e+00                  inf
2.6344772701607315e+00                  inf
2.6364878963533656e+00                  inf
2.6384892569546374e+00                  inf
2.6404814369704219e+00                  inf
2.6424645202421213e+00                  inf
2.6444385894678386e+00                  inf
2.6464037262230695e+00                  inf
2.6483600109809315e+00                  inf
2.6503075231319366e+00                  inf
2.6522463410033232e+00                  inf
2.6541765418779604e+00                  inf
2.6560982020128319e+00                  inf
2.6580113966571126e+00                  inf
2.6599162000698504e+00                  inf
2.6618126855372610e+00                  inf
2.6637009253896480e+00                  inf
2.6655809910179533e+00                  inf
2.6674529528899540e+00                  inf
2.6693168805661123e+00                  inf
2.6711728427150834e+00                  inf
2.6730209071288962e+00                  inf
2.6748611407378116e+00                  inf
2.6766936096248664e+00                  inf
2.6785183790401139e+00                  inf
2.6803355134145632e+00                  inf
2.6821450763738319e+00                  inf
2.6839471307515121e+00                  inf
2.6857417386022635e+00                  inf
2.6875289612146345e+00                  inf
2.6893088591236203e+00                  inf
2.6910814921229687e+00                  inf
2.6928469192772302e+00                  inf
2.6946051989335689e+00                  inf
2.6963563887333319e+00                  inf
2.6981005456233897e+00                  inf
2.6998377258672459e+00                  inf
